seed,dataset,noise_type,noise_level,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,ratio,num_graphs,n
42,sbm_d0.00,gaussian,0.05,per_graph,bin_1d,False,32,0.17718253983184695,1.1242271661758423,0.15760385904438598,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,bin_1d,True,32,0.01548506342805922,1.1242271661758423,0.01377396303340812,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,invariants_knn,False,4,221.6171417236328,341.7900390625,0.6484014055281105,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,invariants_knn,True,4,34.17329025268555,341.7900390625,0.09998328314780582,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,invariants_knn,False,8,211.10740661621094,354.1484069824219,0.5960987045374151,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,invariants_knn,True,8,32.896541595458984,354.1484069824219,0.09288914180289339,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,invariants_knn,False,16,199.6786346435547,343.3891296386719,0.5814937556516852,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,invariants_knn,True,16,35.99372482299805,343.3891296386719,0.10481905720449602,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,invariants_knn,False,32,196.25306701660156,356.1534423828125,0.5510351541279177,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,invariants_knn,True,32,33.10745620727539,356.1534423828125,0.09295840575279278,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_top_k,False,4,0.34916430711746216,0.6568684577941895,0.5315589490930658,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_top_k,True,4,0.0661650002002716,0.6568684577941895,0.10072793025023356,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_top_k,False,8,0.3728409707546234,0.8584957718849182,0.4342956400775413,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_top_k,True,8,0.0872512236237526,0.8584957718849182,0.10163267715597867,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_top_k,False,16,0.4003537893295288,1.10542631149292,0.3621713950239125,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_top_k,True,16,0.10712403059005737,1.10542631149292,0.09690743695559619,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_top_k,False,32,0.4326381981372833,1.500055193901062,0.28841485293095054,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_top_k,True,32,0.15299734473228455,1.500055193901062,0.10199447683948067,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_1d,False,4,0.17568814754486084,0.6568684577941895,0.2674632119417547,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_1d,True,4,0.06643147021532059,0.6568684577941895,0.10113359749134879,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_1d,False,8,0.21144355833530426,0.8584957718849182,0.24629539860290467,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_1d,True,8,0.08374888449907303,0.8584957718849182,0.09755305412301973,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_1d,False,16,0.2499081939458847,1.10542631149292,0.22607404161420244,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_1d,True,16,0.10489021986722946,1.10542631149292,0.09488666840720596,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_1d,False,32,0.2889128029346466,1.500055193901062,0.19260144833957504,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,knn_1d,True,32,0.1404622495174408,1.500055193901062,0.09363805417862854,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,bin_1d,False,4,0.12409693468362093,0.6568684577941895,0.18892204856410244,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,bin_1d,True,4,0.006396406330168247,0.6568684577941895,0.009737727933607635,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,bin_1d,False,8,0.14245694922283292,0.8584957718849182,0.1659378576903805,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,bin_1d,True,8,0.0095682127866894,0.8584957718849182,0.011145323133836033,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,bin_1d,False,16,0.1594227976165712,1.10542631149292,0.14421838521399466,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,bin_1d,True,16,0.012936224462464452,1.10542631149292,0.011702475622272454,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,bin_1d,False,32,0.16616574861109257,1.500055193901062,0.11077308974142469,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,bin_1d,True,32,0.018085692077875137,1.500055193901062,0.012056684414952269,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,invariants_knn,False,4,213.51446533203125,342.8227233886719,0.6228130481594749,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,invariants_knn,True,4,34.843685150146484,342.8227233886719,0.10163761843360307,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,invariants_knn,False,8,212.56736755371094,355.814208984375,0.5974111268924774,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,invariants_knn,True,8,42.3991584777832,355.814208984375,0.11916094806558188,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,invariants_knn,False,16,191.55841064453125,344.08367919921875,0.5567204207137709,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,invariants_knn,True,16,37.60865020751953,344.08367919921875,0.10930088371249003,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,invariants_knn,False,32,184.85287475585938,358.338134765625,0.5158615754830683,200,50
42,sbm_d0.00,gaussian,0.1,per_graph,invariants_knn,True,32,47.74827194213867,358.338134765625,0.13324920601422718,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_top_k,False,4,0.30932748317718506,0.6958670616149902,0.4445209440712542,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_top_k,True,4,0.06289307028055191,0.6958670616149902,0.0903808697807706,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_top_k,False,8,0.346057653427124,1.0417197942733765,0.33219840434011066,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_top_k,True,8,0.1021258533000946,1.0417197942733765,0.09803581909598803,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_top_k,False,16,0.417786180973053,1.6998411417007446,0.24577954417260706,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_top_k,True,16,0.16341906785964966,1.6998411417007446,0.09613784714973055,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_top_k,False,32,0.5052555799484253,2.6708638668060303,0.18917309348028974,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_top_k,True,32,0.2531736195087433,2.6708638668060303,0.09479091115621051,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_1d,False,4,0.17389418184757233,0.6958670616149902,0.24989569335843145,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_1d,True,4,0.06503511965274811,0.6958670616149902,0.09345911488009298,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_1d,False,8,0.22028961777687073,1.0417197942733765,0.21146724770697845,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_1d,True,8,0.09590312838554382,1.0417197942733765,0.0920623078420416,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_1d,False,16,0.2952810823917389,1.6998411417007446,0.17371098695511092,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_1d,True,16,0.15921682119369507,1.6998411417007446,0.09366570633441289,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_1d,False,32,0.39386799931526184,2.6708638668060303,0.147468391860148,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,knn_1d,True,32,0.25291907787323,2.6708638668060303,0.09469560804522953,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,bin_1d,False,4,0.13745929161086679,0.6958670616149902,0.19753671238849405,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,bin_1d,True,4,0.0145095509942621,0.6958670616149902,0.020851038646071098,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,bin_1d,False,8,0.15324722230434418,1.0417197942733765,0.1471098304426841,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,bin_1d,True,8,0.01910233753733337,1.0417197942733765,0.018337308787203847,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,bin_1d,False,16,0.17514465935528278,1.6998411417007446,0.10303589850757762,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,bin_1d,True,16,0.0306590567342937,1.6998411417007446,0.018036424688261367,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,bin_1d,False,32,0.1908398661762476,2.6708638668060303,0.07145248717017715,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,bin_1d,True,32,0.04807021003216505,2.6708638668060303,0.017998000807749936,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,invariants_knn,False,4,176.97344970703125,345.77813720703125,0.5118121438692064,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,invariants_knn,True,4,33.44024658203125,345.77813720703125,0.09671012416267727,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,invariants_knn,False,8,180.46107482910156,360.7605895996094,0.5002239158922168,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,invariants_knn,True,8,36.72826385498047,360.7605895996094,0.10180786070824249,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,invariants_knn,False,16,168.9276885986328,346.8008117675781,0.48710292152328116,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,invariants_knn,True,16,29.906883239746094,346.8008117675781,0.08623648568559102,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,invariants_knn,False,32,162.8822784423828,360.58660888671875,0.45171471826219045,200,50
42,sbm_d0.00,gaussian,0.15,per_graph,invariants_knn,True,32,31.835620880126953,360.58660888671875,0.08828841697260137,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_top_k,False,4,0.3164958357810974,0.7457306385040283,0.4244103962470998,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_top_k,True,4,0.06677935272455215,0.7457306385040283,0.08954889242383116,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_top_k,False,8,0.36232149600982666,1.3994455337524414,0.25890360665792117,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_top_k,True,8,0.1300005316734314,1.3994455337524414,0.09289431316762356,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_top_k,False,16,0.5043685436248779,2.858123540878296,0.17646841937066388,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_top_k,True,16,0.26632434129714966,2.858123540878296,0.09318153588816133,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_top_k,False,32,0.6762471795082092,4.79237174987793,0.14110908226713306,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_top_k,True,32,0.44903674721717834,4.79237174987793,0.09369822932217563,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_1d,False,4,0.1732877939939499,0.7457306385040283,0.23237317209009084,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_1d,True,4,0.06648459285497665,0.7457306385040283,0.08915362923581624,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_1d,False,8,0.24424982070922852,1.3994455337524414,0.17453328108761948,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_1d,True,8,0.12366819381713867,1.3994455337524414,0.08836942262807299,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_1d,False,16,0.4003066122531891,2.858123540878296,0.140059240451928,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_1d,True,16,0.2609093189239502,2.858123540878296,0.09128692836131683,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_1d,False,32,0.5796078443527222,4.79237174987793,0.12094384046218573,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,knn_1d,True,32,0.4534776210784912,4.79237174987793,0.09462488403368167,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,bin_1d,False,4,0.09414859535172582,0.7457306385040283,0.12625013710123598,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,bin_1d,True,4,0.0094631343963556,0.7457306385040283,0.012689748694433562,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,bin_1d,False,8,0.11475128959864378,1.3994455337524414,0.08199768181827861,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,bin_1d,True,8,0.01644029258750379,1.3994455337524414,0.01174771878646907,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,bin_1d,False,16,0.1455679815262556,2.858123540878296,0.050931311905965705,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,bin_1d,True,16,0.03898014687001705,2.858123540878296,0.01363837017977135,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,bin_1d,False,32,0.17661702446639538,4.79237174987793,0.03685378215304231,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,bin_1d,True,32,0.06979978736490011,4.79237174987793,0.01456476897199764,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,invariants_knn,False,4,194.7391815185547,343.43524169921875,0.5670331925024388,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,invariants_knn,True,4,28.311635971069336,343.43524169921875,0.08243660677043949,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,invariants_knn,False,8,169.55198669433594,360.623046875,0.470164034616197,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,invariants_knn,True,8,30.498445510864258,360.623046875,0.08457153744096589,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,invariants_knn,False,16,154.39500427246094,353.2807922363281,0.4370319804117117,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,invariants_knn,True,16,25.063199996948242,353.2807922363281,0.07094413437621072,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,invariants_knn,False,32,151.95712280273438,365.7085876464844,0.41551423164726214,200,50
42,sbm_d0.00,gaussian,0.2,per_graph,invariants_knn,True,32,26.605396270751953,365.7085876464844,0.07275026392453848,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_top_k,False,4,0.46557480096817017,2.4237608909606934,0.19208776026732272,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_top_k,True,4,0.2374957799911499,2.4237608909606934,0.09798647254227084,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_top_k,False,8,0.8518540859222412,6.3974833488464355,0.13315456085959856,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_top_k,True,8,0.6095343828201294,6.3974833488464355,0.09527721286371739,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_top_k,False,16,2.2011327743530273,21.182350158691406,0.1039135297954591,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_top_k,True,16,2.0318024158477783,21.182350158691406,0.09591959346466106,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_top_k,False,32,9.002496719360352,92.55242156982422,0.09726916450877093,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_top_k,True,32,8.893609046936035,92.55242156982422,0.096092667226718,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_1d,False,4,0.3210541605949402,2.4237608909606934,0.13246115233243394,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_1d,True,4,0.21608217060565948,2.4237608909606934,0.08915160377887446,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_1d,False,8,0.7282069325447083,6.3974833488464355,0.11382709306715354,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_1d,True,8,0.6133753061294556,6.3974833488464355,0.0958775932164101,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_1d,False,16,2.186910629272461,21.182350158691406,0.10324211491590048,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_1d,True,16,2.094250440597534,21.182350158691406,0.09886770943299862,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_1d,False,32,9.095255851745605,92.55242156982422,0.09827139795455143,200,50
42,sbm_d0.00,digress,0.01,frechet,knn_1d,True,32,8.918534278869629,92.55242156982422,0.09636197657066412,200,50
42,sbm_d0.00,digress,0.01,frechet,bin_1d,False,4,0.1267692563124001,2.4237608909606934,0.05230270724524862,200,50
42,sbm_d0.00,digress,0.01,frechet,bin_1d,True,4,0.037909229286015034,2.4237608909606934,0.015640663824305356,200,50
42,sbm_d0.00,digress,0.01,frechet,bin_1d,False,8,0.20433089509606361,6.3974833488464355,0.03193926173061593,200,50
42,sbm_d0.00,digress,0.01,frechet,bin_1d,True,8,0.10515811666846275,6.3974833488464355,0.016437419362322275,200,50
42,sbm_d0.00,digress,0.01,frechet,bin_1d,False,16,0.4657229706645012,21.182350158691406,0.02198636917884245,200,50
42,sbm_d0.00,digress,0.01,frechet,bin_1d,True,16,0.38118672370910645,21.182350158691406,0.017995487793062488,200,50
42,sbm_d0.00,digress,0.01,frechet,bin_1d,False,32,1.5974315106868744,92.55242156982422,0.017259748406277257,200,50
42,sbm_d0.00,digress,0.01,frechet,bin_1d,True,32,1.3426345884799957,92.55242156982422,0.014506747265030482,200,50
42,sbm_d0.00,digress,0.01,frechet,invariants_knn,False,4,216.77816772460938,343.2982482910156,0.6314572497930296,200,50
42,sbm_d0.00,digress,0.01,frechet,invariants_knn,True,4,39.0581169128418,343.2982482910156,0.11377313198444299,200,50
42,sbm_d0.00,digress,0.01,frechet,invariants_knn,False,8,202.16397094726562,358.32147216796875,0.5641971990238367,200,50
42,sbm_d0.00,digress,0.01,frechet,invariants_knn,True,8,35.014251708984375,358.32147216796875,0.09771742535309438,200,50
42,sbm_d0.00,digress,0.01,frechet,invariants_knn,False,16,183.78004455566406,349.0078125,0.5265785978807109,200,50
42,sbm_d0.00,digress,0.01,frechet,invariants_knn,True,16,40.57589340209961,349.0078125,0.11626070233628254,200,50
42,sbm_d0.00,digress,0.01,frechet,invariants_knn,False,32,186.2284698486328,357.3174133300781,0.521184982598654,200,50
42,sbm_d0.00,digress,0.01,frechet,invariants_knn,True,32,33.06216812133789,357.3174133300781,0.09252884658827457,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_top_k,False,4,0.4734926223754883,2.544304609298706,0.1860990310063536,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_top_k,True,4,0.24455757439136505,2.544304609298706,0.09611961299664239,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_top_k,False,8,0.8942462205886841,7.270085334777832,0.1230035383918931,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_top_k,True,8,0.7024555802345276,7.270085334777832,0.0966227420844977,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_top_k,False,16,2.5088186264038086,23.702655792236328,0.10584546509870671,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_top_k,True,16,2.1625592708587646,23.702655792236328,0.09123700271456918,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_top_k,False,32,9.608222961425781,98.89522552490234,0.09715557965946879,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_top_k,True,32,9.3515043258667,98.89522552490234,0.09455971485207787,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_1d,False,4,0.31759148836135864,2.544304609298706,0.12482447549741196,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_1d,True,4,0.24261371791362762,2.544304609298706,0.09535560994817359,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_1d,False,8,0.7703014612197876,7.270085334777832,0.10595494079483558,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_1d,True,8,0.6742983460426331,7.270085334777832,0.09274971544240328,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_1d,False,16,2.3353819847106934,23.702655792236328,0.0985282832937073,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_1d,True,16,2.2904019355773926,23.702655792236328,0.09663060357681948,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_1d,False,32,9.40073013305664,98.89522552490234,0.09505747201809542,200,50
42,sbm_d0.00,digress,0.05,frechet,knn_1d,True,32,9.276796340942383,98.89522552490234,0.09380428925364487,200,50
42,sbm_d0.00,digress,0.05,frechet,bin_1d,False,4,0.13181371334940195,2.544304609298706,0.05180736334307634,200,50
42,sbm_d0.00,digress,0.05,frechet,bin_1d,True,4,0.05443421704694629,2.544304609298706,0.021394536191934245,200,50
42,sbm_d0.00,digress,0.05,frechet,bin_1d,False,8,0.21450721845030785,7.270085334777832,0.029505460881479876,200,50
42,sbm_d0.00,digress,0.05,frechet,bin_1d,True,8,0.11624955199658871,7.270085334777832,0.015990122074700682,200,50
42,sbm_d0.00,digress,0.05,frechet,bin_1d,False,16,0.44777368009090424,23.702655792236328,0.018891287289315908,200,50
42,sbm_d0.00,digress,0.05,frechet,bin_1d,True,16,0.4091250076889992,23.702655792236328,0.01726072433718612,200,50
42,sbm_d0.00,digress,0.05,frechet,bin_1d,False,32,1.6065537333488464,98.89522552490234,0.016245008035744937,200,50
42,sbm_d0.00,digress,0.05,frechet,bin_1d,True,32,1.4801020324230194,98.89522552490234,0.014966364903534417,200,50
42,sbm_d0.00,digress,0.05,frechet,invariants_knn,False,4,186.73104858398438,344.6702880859375,0.5417671758739653,200,50
42,sbm_d0.00,digress,0.05,frechet,invariants_knn,True,4,33.37232971191406,344.6702880859375,0.09682392380625875,200,50
42,sbm_d0.00,digress,0.05,frechet,invariants_knn,False,8,172.33180236816406,355.90008544921875,0.4842139954831594,200,50
42,sbm_d0.00,digress,0.05,frechet,invariants_knn,True,8,34.09221267700195,355.90008544921875,0.09579152709101096,200,50
